"New Shipment for Order #%1","New Shipment for Order #%1",module,Magento_Shipping
"Submit Shipment","Submit Shipment",module,Magento_Shipping
"You are trying to add a quantity for some products that doesn\'t match the quantity that was shipped.","You are trying to add a quantity for some products that doesn\'t match the quantity that was shipped.",module,Magento_Shipping
"Products should be added to package(s)","Products should be added to package(s)",module,Magento_Shipping
"The value that you entered is not valid.","The value that you entered is not valid.",module,Magento_Shipping
"Add Tracking Number","Add Tracking Number",module,Magento_Shipping
"Custom Value","Vrednost po meri",module,Magento_Shipping
"Add","Dodaj",module,Magento_Shipping
"Send Tracking Information","Pošlji informacije o sledenju",module,Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","Are you sure you want to send a Shipment email to customer?",module,Magento_Shipping
"Print","Natisni",module,Magento_Shipping
"the shipment email was sent","the shipment email was sent",module,Magento_Shipping
"the shipment email is not sent","the shipment email is not sent",module,Magento_Shipping
"Shipment #%1 | %3 (%2)","Shipment #%1 | %3 (%2)",module,Magento_Shipping
"Create Shipping Label...","Create Shipping Label...",module,Magento_Shipping
"Print Shipping Label","Print Shipping Label",module,Magento_Shipping
"Show Packages","Pokaži pakete",module,Magento_Shipping
"About Your Shipment","O vaši pošiljki",module,Magento_Shipping
"Order # %1","Naročilo # %1",module,Magento_Shipping
"Back to My Orders","Nazaj na moja naročila",module,Magento_Shipping
"View Another Order","Poglej drugo naročilo",module,Magento_Shipping
"Please enter a comment.","Please enter a comment.",module,Magento_Shipping
"Cannot add new comment.","Cannot add new comment.",module,Magento_Shipping
"Please specify a carrier.","Navedite prevoznika.",module,Magento_Shipping
"Please enter a tracking number.","Please enter a tracking number.",module,Magento_Shipping
"Shipments","Pošiljke",module,Magento_Shipping
"We can\'t initialize shipment for adding tracking number.","We can\'t initialize shipment for adding tracking number.",module,Magento_Shipping
"Cannot add tracking number.","Cannot add tracking number.",module,Magento_Shipping
"You created the shipping label.","You created the shipping label.",module,Magento_Shipping
"An error occurred while creating shipping label.","An error occurred while creating shipping label.",module,Magento_Shipping
"You sent the shipment.","You sent the shipment.",module,Magento_Shipping
"Cannot send shipment information.","Cannot send shipment information.",module,Magento_Shipping
"There are no shipping labels related to selected orders.","There are no shipping labels related to selected orders.",module,Magento_Shipping
"New Shipment","Nova pošiljka",module,Magento_Shipping
"We don\'t recognize or support the file extension in this shipment: %1.","We don\'t recognize or support the file extension in this shipment: %1.",module,Magento_Shipping
"We can\'t initialize shipment for delete tracking number.","We can\'t initialize shipment for delete tracking number.",module,Magento_Shipping
"We can\'t delete tracking number.","We can\'t delete tracking number.",module,Magento_Shipping
"We can\'t load track with retrieving identifier right now.","We can\'t load track with retrieving identifier right now.",module,Magento_Shipping
"We can\'t save the shipment right now.","We can\'t save the shipment right now.",module,Magento_Shipping
"The shipment has been created.","The shipment has been created.",module,Magento_Shipping
"Cannot save shipment.","Cannot save shipment.",module,Magento_Shipping
