"Custom Variables","Spremenljivke po meri",module,Magento_Variable
"Add New Variable","Dodaj novo spremenljivko",module,Magento_Variable
"Save and Continue Edit","Shrani in nadaljuj urejanje",module,Magento_Variable
"Custom Variable ""%1""","Spremenljivka po meri ""%1""",module,Magento_Variable
"New Custom Variable","Nova spremenljivka po meri",module,Magento_Variable
"Variable","Spremenljivka",module,Magento_Variable
"Variable Code","Koda spremenljivke",module,Magento_Variable
"Variable Name","Ime spremenljivke",module,Magento_Variable
"Use Default Variable Values","Uporabi privzete vrednosti spremenljivk",module,Magento_Variable
"No","Ne",module,Magento_Variable
"Yes","Da",module,Magento_Variable
"Variable HTML Value","Vrednost spremenljivke HTML",module,Magento_Variable
"Variable Plain Value","Navadna vrednost spremenljivke",module,Magento_Variable
"You deleted the custom variable.","Izbrisali ste spremenljivko po meri.",module,Magento_Variable
"You saved the custom variable.","Shranili ste spremenljivko po meri.",module,Magento_Variable
"Variable Code must be unique.","Koda spremenljivke mora biti edinstvena.",module,Magento_Variable
"Validation has failed.","Preverjanje ni uspešno.",module,Magento_Variable
"%1","%1",module,Magento_Variable
"Insert Variable...","Vstavi spremenljivko ...",module,Magento_Variable
"Variable ID","ID spremenljivke",module,Magento_Variable
"Name","Ime",module,Magento_Variable
