"Page not found.","Strani ni mogoče najti.",module,Magento_SendFriend
"You can\'t send messages more than %1 times an hour.","Sporočil ne morete poslati večkrat kot %1 krat na uro.",module,Magento_SendFriend
"The link to a friend was sent.","Povezava prijatelju je bila poslana.",module,Magento_SendFriend
"We found some problems with the data.","Našli smo nekaj težav s podatki.",module,Magento_SendFriend
"Some emails were not sent.","Nekatere e-pošte niso bile poslane.",module,Magento_SendFriend
"You\'ve met your limit of %1 sends in an hour.","Dosegli ste vaš limit pošiljanja %1 na uro.",module,Magento_SendFriend
"Please enter a sender name.","Vnesite ime pošiljatelja.",module,Magento_SendFriend
"Invalid Sender Email","Neveljavna e-pošta pošiljatelja",module,Magento_SendFriend
"Please enter a message.","Vnesite sporočilo.",module,Magento_SendFriend
"Please specify at least one recipient.","Določite vsaj enega prejemnika.",module,Magento_SendFriend
"Please enter a correct recipient email address.","Vnesite pravi e-poštni naslov prejemnika.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","Več kot %1 e-pošt ni mogoče poslati naenkrat.",module,Magento_SendFriend
"Please define a correct product instance.","Definirajte pravo instanco izdelka.",module,Magento_SendFriend
"Invalid Sender Information","Neveljavne informacije pošiljatelja",module,Magento_SendFriend
"Please define the correct sender information.","Definirajte pravilne informacije pošiljatelja.",module,Magento_SendFriend
"IP Address","Naslov IP",module,Magento_SendFriend
"Cookie (unsafe)","Piškotek (ni varno)",module,Magento_SendFriend
"No Product Exception.","Izjema ni izdelka.",module,Magento_SendFriend
"No Category Exception.","Izjema ni kategorije.",module,Magento_SendFriend
"Some error","Neka napaka",module,Magento_SendFriend
"Localized Exception.","Lokalizirana izjema.",module,Magento_SendFriend
"Exception.","Izjema.",module,Magento_SendFriend
"Remove Recipent","Odstrani prejemnika",module,Magento_SendFriend
"Remove","Odstrani",module,Magento_SendFriend
"Name","Ime",module,Magento_SendFriend
"Email","E-pošta",module,Magento_SendFriend
"* Required Fields","* Obvezna polja",module,Magento_SendFriend
"Sender","Pošiljatelj",module,Magento_SendFriend
"Message","Sporočilo",module,Magento_SendFriend
"Invitee","Povabljenec",module,Magento_SendFriend
"Maximum %1 email addresses allowed.","Dovoljenih največ %1 e-poštnih naslovov.",module,Magento_SendFriend
"Add Invitee","Dodaj povabljenca",module,Magento_SendFriend
"Send Email","Pošlji e-pošto",module,Magento_SendFriend
"Back","Nazaj",module,Magento_SendFriend
"%name,","%name,",module,Magento_SendFriend
"%sender_name wants to share this product with you:","%sender_name želi z vami deliti sledeči izdelek:",module,Magento_SendFriend
"Message from %sender_name:","Sporočilo od %sender_name:",module,Magento_SendFriend
"Email to a Friend","Pošlji prijatelju",module,Magento_SendFriend
"Email Templates","Predloge e-pošt",module,Magento_SendFriend
"Enabled","Omogočeno",module,Magento_SendFriend
"Select Email Template","Izberite predlogo e-pošte",module,Magento_SendFriend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Predloga e-pošte je izbrana glede na pomožno temo, ko je izbrana možnost ""Privzeto"".",module,Magento_SendFriend
"Allow for Guests","Dovoliti za goste",module,Magento_SendFriend
"Max Recipients","Največ prejemnikov",module,Magento_SendFriend
"Max Products Sent in 1 Hour","Največ izdelkov poslanih v 1 uri",module,Magento_SendFriend
"Limit Sending By","Omeji pošiljanje na",module,Magento_SendFriend
"You can't send messages more than %1 times an hour.","Sporočil ne morete poslati večkrat kot %1 krat na uro.",module,Magento_SendFriend
"You've met your limit of %1 sends in an hour.","Dosegli ste vaš limit pošiljanja %1 na uro.",module,Magento_SendFriend
"Welcome, %name","Pozdravljeni, %name",module,Magento_SendFriend
