"New Accounts","Novi računi",module,Magento_Reports
"Customers by number of orders","Stranke po številu naročil",module,Magento_Reports
"Customers by Orders Total","Stranke po skupnih zneskih naročil",module,Magento_Reports
"Filter","Filter",module,Magento_Reports
"Date Used","Datum uporabe",module,Magento_Reports
"Day","Dan",module,Magento_Reports
"Month","Mesec",module,Magento_Reports
"Year","Leto",module,Magento_Reports
"Period","Obdobje",module,Magento_Reports
"From","Iz",module,Magento_Reports
"To","Za",module,Magento_Reports
"Yes","Da",module,Magento_Reports
"No","Ne",module,Magento_Reports
"Empty Rows","Prazne vrstice",module,Magento_Reports
"Invalid date specified","Določen neveljaven datum",module,Magento_Reports
"Refresh","Osveži",module,Magento_Reports
"We can\'t find records for this period.","Vnosov za to obdobje ni mogoče najti.",module,Magento_Reports
"Show Reviews","Pokaži mnenja",module,Magento_Reports
"Products Report","Poročilo o izdelkih",module,Magento_Reports
"Downloads","Prenosi",module,Magento_Reports
"Product","Izdelek",module,Magento_Reports
"Link","Povezava",module,Magento_Reports
"SKU","SKU",module,Magento_Reports
"Purchases","Nakupi",module,Magento_Reports
"CSV","CSV",module,Magento_Reports
"Excel XML","Excel XML",module,Magento_Reports
"Unlimited","Neomejeno",module,Magento_Reports
"Low stock","Nizka zaloga",module,Magento_Reports
"Products Ordered","Naročeni izdelki",module,Magento_Reports
"Most Viewed","Največ ogledov",module,Magento_Reports
"Show Report","Pokaži poročilo",module,Magento_Reports
"Interval","Interval",module,Magento_Reports
"Total","Skupaj",module,Magento_Reports
"Price","Cena",module,Magento_Reports
"Views","Ogledov",module,Magento_Reports
"Refresh Statistics","Osveži statistiko",module,Magento_Reports
"Customers Reviews","Mnenja strank",module,Magento_Reports
"Reviews for %1","Mnenje za %1",module,Magento_Reports
"Customer","Stranka",module,Magento_Reports
"Title","Naslov",module,Magento_Reports
"Detail","Podrobnosti",module,Magento_Reports
"Created","Ustvarjeno",module,Magento_Reports
"Products Reviews","Mnenja izdelkov",module,Magento_Reports
"Products Bestsellers Report","Poročilo o prodajnih uspešnicah izdelkov",module,Magento_Reports
"Order Quantity","Količina naročila",module,Magento_Reports
"Coupons Usage Report","Poročilo o uporabi kuponov",module,Magento_Reports
"Subtotal","Delna vsota",module,Magento_Reports
"Coupon Code","Koda kupona",module,Magento_Reports
"Price Rule","Pravilo cene",module,Magento_Reports
"Uses","Uporablja",module,Magento_Reports
"Sales Subtotal","Delna vsota prodaje",module,Magento_Reports
"Sales Discount","Prodajni popust",module,Magento_Reports
"Sales Total","Skupna prodaja",module,Magento_Reports
"Discount","Popust",module,Magento_Reports
"Total Invoiced vs. Paid Report","Poročilo skupno zaračunanih napram plačanim",module,Magento_Reports
"Orders","Naročila",module,Magento_Reports
"Invoiced Orders","Zaračunana naročila",module,Magento_Reports
"Total Invoiced","Skupno fakturirano",module,Magento_Reports
"Paid Invoices","Plačani računi",module,Magento_Reports
"Unpaid Invoices","Neplačani računi",module,Magento_Reports
"Total Refunded Report","Poročilo skupnih povračil",module,Magento_Reports
"Refunded Orders","Povrnjena naročila",module,Magento_Reports
"Total Refunded","Skupaj povrnjeno",module,Magento_Reports
"Online Refunds","Povračila preko spleta",module,Magento_Reports
"Offline Refunds","Povračila brez povezave",module,Magento_Reports
"Total Ordered Report","Poročilo skupaj naročenih",module,Magento_Reports
"Sales Items","Elementi prodaje",module,Magento_Reports
"Items","Elementi",module,Magento_Reports
"Revenue","Prihodki",module,Magento_Reports
"Profit","Dobiček",module,Magento_Reports
"Invoiced","Fakturirano",module,Magento_Reports
"Paid","Plačano",module,Magento_Reports
"Refunded","Povrnjeno",module,Magento_Reports
"Sales Tax","Prometni davek",module,Magento_Reports
"Tax","Davek",module,Magento_Reports
"Sales Shipping","Dostava prodaje",module,Magento_Reports
"Shipping","Dostava",module,Magento_Reports
"Canceled","Preklicano",module,Magento_Reports
"Total Shipped Report","Poročilo skupaj poslanih",module,Magento_Reports
"Carrier/Method","Prevoznik/način",module,Magento_Reports
"Total Sales Shipping","Skupna prodaja dostave",module,Magento_Reports
"Total Shipping","Skupaj pošiljanj",module,Magento_Reports
"Order Taxes Report Grouped by Tax Rate","Poročilo davka naročil združeno po davčnih stopnjah",module,Magento_Reports
"Rate","Stopnja",module,Magento_Reports
"Tax Amount","Znesek davka",module,Magento_Reports
"Abandoned carts","Zapuščene košarice",module,Magento_Reports
"Email","E-pošta",module,Magento_Reports
"Products","Izdelki",module,Magento_Reports
"Quantity","Količina",module,Magento_Reports
"Applied Coupon","Uporabljeni kuponi",module,Magento_Reports
"Updated","Posodobljeno",module,Magento_Reports
"IP Address","Naslov IP",module,Magento_Reports
"Customers","Stranke",module,Magento_Reports
"ID","ID",module,Magento_Reports
"First Name","Ime",module,Magento_Reports
"Last Name","Priimek",module,Magento_Reports
"Items in Cart","Artikli v košarici",module,Magento_Reports
"Products in carts","Izdelki v košarici",module,Magento_Reports
"Carts","Košarice",module,Magento_Reports
"Name","Ime",module,Magento_Reports
"Wish Lists","Seznami želja",module,Magento_Reports
"Wish List Purchase","Nakup seznama želja",module,Magento_Reports
"Wish List vs. Regular Order","Seznam želja napram običajnim naročilom",module,Magento_Reports
"Times Deleted","Število izbrisov",module,Magento_Reports
"Index type is not valid","Vrsta indeksa ni veljavna",module,Magento_Reports
"Reports","Poročila",module,Magento_Reports
"Last updated: %1. To refresh last day\'s <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Zadnja posodobitev: %1. Da osvežite <a href=""%2"">statistiko</a> zadnjega dneva, kliknite <a href=""%3"">tukaj</a>.",module,Magento_Reports
"New Accounts Report","Poročilo o novih računih",module,Magento_Reports
"Customers by Number of Orders","Kupci po številu naročil",module,Magento_Reports
"Order Count Report","Poročilo o številu naročil",module,Magento_Reports
"Order Total Report","Poročilo o skupnih naročilih",module,Magento_Reports
"Downloads Report","Poročilo o prenosih",module,Magento_Reports
"Low Stock","Majhna zaloga",module,Magento_Reports
"Low Stock Report","Poročilo majhne zaloge",module,Magento_Reports
"Ordered Products Report","Poročilo o naročenih izdelkih",module,Magento_Reports
"Products Most Viewed Report","Poročilo o najbolj ogledanih izdelkih",module,Magento_Reports
"Product Views Report","Poročilo ogledov izdelkov",module,Magento_Reports
"An error occurred while showing the product views report. Please review the log and try again.","Med prikazovanjem poročila ogledov izdelkov je prišlo do napake. Prosimo, preverite dnevnik in poskusite znova.",module,Magento_Reports
"Review","Pregled",module,Magento_Reports
"Reviews","Pregledi",module,Magento_Reports
"Customers Report","Poročilo kupcev",module,Magento_Reports
"Customer Reviews Report","Poročilo mnenj kupcev",module,Magento_Reports
"Product Reviews Report","Poročilo mnenj izdelkov",module,Magento_Reports
"Product Reviews","Mnenja o izdelku",module,Magento_Reports
"Details","Podrobnosti",module,Magento_Reports
"Sales","Prodaja",module,Magento_Reports
"Best Sellers Report","Poročilo o prodajnih uspešnicah",module,Magento_Reports
"Coupons","Kuponi",module,Magento_Reports
"Coupons Report","Poročilo o kuponih",module,Magento_Reports
"Invoice Report","Poročilo o računu",module,Magento_Reports
"Refunds Report","Poročilo vračil",module,Magento_Reports
"Sales Report","Poročilo o prodaji",module,Magento_Reports
"Shipping Report","Poročilo dostave",module,Magento_Reports
"Tax Report","Poročilo o davku",module,Magento_Reports
"Shopping Cart","Košarica",module,Magento_Reports
