"Make Check payable to:","Naredi ček plačilen za:",module,Magento_OfflinePayments
"Send Check to:","Pošlji ček na:",module,Magento_OfflinePayments
"Purchase Order Number","Številka naročila nakupa",module,Magento_OfflinePayments
"Make Check payable to: %1","Naredi ček plačljiv za: %1",module,Magento_OfflinePayments
"Purchase Order Number: %1","Številka naročila nakupa: %1",module,Magento_OfflinePayments
"Make Check payable to","Naredi ček plačilen za",module,Magento_OfflinePayments
"Send Check to","Pošji ček na",module,Magento_OfflinePayments
"Check / Money Order","Naročilo s čekom/denarjem",module,Magento_OfflinePayments
"Enabled","Omogočeno",module,Magento_OfflinePayments
"New Order Status","Novo stanje naročila",module,Magento_OfflinePayments
"Sort Order","Vrstni red",module,Magento_OfflinePayments
"Title","Naslov",module,Magento_OfflinePayments
"Payment from Applicable Countries","Plačilo iz uporabljenih držav",module,Magento_OfflinePayments
"Payment from Specific Countries","Plačilo iz določenih držav",module,Magento_OfflinePayments
"Make Check Payable to","Naredi ček plačilen za",module,Magento_OfflinePayments
"Minimum Order Total","Najmanjši skupni znesek naročila",module,Magento_OfflinePayments
"Maximum Order Total","Največji skupni znesek naročila",module,Magento_OfflinePayments
"Purchase Order","Opravi nakup naročila",module,Magento_OfflinePayments
"Bank Transfer Payment","Plačilo z bančnim nakazilom",module,Magento_OfflinePayments
"Instructions","Navodila",module,Magento_OfflinePayments
"Cash On Delivery Payment","Plačilo po povzetju",module,Magento_OfflinePayments
"Zero Subtotal Checkout","Nakup brez vmesne vsote",module,Magento_OfflinePayments
"Automatically Invoice All Items","Samodejno izstavi račun za vse elemente",module,Magento_OfflinePayments
"Place Order","Oddaj naročilo",module,Magento_OfflinePayments
