"Save Review","Shrani mnenje",module,Magento_Review
"New Review","Novo mnenje",module,Magento_Review
"Review Details","Podrobnosti mnenja",module,Magento_Review
"Product","Izdelek",module,Magento_Review
"Product Rating","Ocena izdelka",module,Magento_Review
"Status","Stanje",module,Magento_Review
"Visibility","Vidnost",module,Magento_Review
"Nickname","Vzdevek",module,Magento_Review
"Summary of Review","Povzetek mnenja",module,Magento_Review
"Review","Pregled",module,Magento_Review
"Previous","Prejšnja",module,Magento_Review
"Save and Previous","Shrani in na prejšnjo",module,Magento_Review
"Save and Next","Shrani in naprej",module,Magento_Review
"Next","Naslednja",module,Magento_Review
"Delete Review","Izbriši pregled",module,Magento_Review
"Are you sure you want to do this?","Ali ste prepričani, da želite to storiti?",module,Magento_Review
"Edit Review '%1'","Uredi mnenje '%1'",module,Magento_Review
"<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>",module,Magento_Review
"Administrator","Administrator",module,Magento_Review
"Guest","Gost",module,Magento_Review
"Author","Avtor",module,Magento_Review
"Summary Rating","Ocena povzetka",module,Magento_Review
"Detailed Rating","Podrobna ocena",module,Magento_Review
"ID","ID",module,Magento_Review
"Created","Ustvarjeno",module,Magento_Review
"Title","Naslov",module,Magento_Review
"Type","Vrsta",module,Magento_Review
"SKU","SKU",module,Magento_Review
"Action","Dejanje",module,Magento_Review
"Edit","Uredi",module,Magento_Review
"Delete","Izbriši",module,Magento_Review
"Are you sure?","Ali ste prepričani?",module,Magento_Review
"Update Status","Posodobi stanje",module,Magento_Review
"Customer","Stranka",module,Magento_Review
"Pending Reviews of Customer `%1`","Mnenja kupca `%1` na čakanju",module,Magento_Review
"Pending Reviews","Mnenja na čakanju",module,Magento_Review
"All Reviews of Customer `%1`","Vsa mnenja kupca `%1`",module,Magento_Review
"All Reviews of Product `%1`","Vsa mnenja izdelka `%1`",module,Magento_Review
"All Reviews","Vsa mnenja",module,Magento_Review
"Name","Ime",module,Magento_Review
"Product Store Name","Ime trgovine izdelka",module,Magento_Review
"Price","Cena",module,Magento_Review
"Quantity","Količina",module,Magento_Review
"Websites","Spletne strani",module,Magento_Review
"Manage Ratings","Upravljanje ocen",module,Magento_Review
"Add New Rating","Dodaj novo oceno",module,Magento_Review
"Save Rating","Shrani oceno",module,Magento_Review
"Delete Rating","Izbriši oceno",module,Magento_Review
"Edit Rating #%1","Uredi oceno #%1",module,Magento_Review
"New Rating","Nova ocena",module,Magento_Review
"Rating Title","Naslov ocene",module,Magento_Review
"Default Value","Privzeta vrednost",module,Magento_Review
"Rating Visibility","Vidnost ocen",module,Magento_Review
"Is Active","Je aktivno",module,Magento_Review
"Sort Order","Vrstni red",module,Magento_Review
"Rating Information","Informacije ocene",module,Magento_Review
"Product Reviews","Mnenja o izdelku",module,Magento_Review
"Pending product review(s)","Mnenja izdelka na čakanju",module,Magento_Review
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Izdelek: <a href=""%1"" target=""_blank"">%2</a> <br/>",module,Magento_Review
"Summary of review: %1 <br/>","Povzetek mnenja: %1 <br/>",module,Magento_Review
"Review: %1 <br/>","Mnenje: %1 <br/>",module,Magento_Review
"Store: %1 <br/>","Trgovina: %1 <br/>",module,Magento_Review
"Click <a href=""%1"">here</a> to see the review.","<a href=""%1"">Kliknite</a> za ogled mnenja.",module,Magento_Review
"Product: ""%1"" reviewed by: %2","Izdelek: ""%1"" ocenil: %2",module,Magento_Review
"Pending Reviews RSS","RSS mnenj na čakanju",module,Magento_Review
"Reviews %1","Mnenja za %1",module,Magento_Review
"Reviews","Mnenja",module,Magento_Review
"The review has been deleted.","Mnenje je bilo izbrisano.",module,Magento_Review
"Something went wrong  deleting this review.","Med brisanjem tega mnenja je šlo nekaj narobe.",module,Magento_Review
"Customer Reviews","Mnenja kupcev",module,Magento_Review
"Edit Review","Uredi mnenje",module,Magento_Review
"We can\'t retrieve the product ID.","ID izdelka ni mogoče pridobiti.",module,Magento_Review
"Please select review(s).","Izberite mnenja.",module,Magento_Review
"A total of %1 record(s) have been deleted.","Skupaj %1 vnosov je bilo izbrisanih.",module,Magento_Review
"Something went wrong while deleting these records.","Med brisanjem teh vnosov je šlo nekaj narobe.",module,Magento_Review
"A total of %1 record(s) have been updated.","Skupaj %1 vnosov je bilo posodobljenih.",module,Magento_Review
"Something went wrong while updating these review(s).","Med posodobitvijo teh mnenj je šlo nekaj narobe.",module,Magento_Review
"You saved the review.","Pregled ste shranili.",module,Magento_Review
"Something went wrong while saving this review.","Med shranjevanjem tega mnenja je šlo nekaj narobe.",module,Magento_Review
"The review was removed by another user or does not exist.","Mnenje je odstranil drug uporabnik ali pa ne obstaja.",module,Magento_Review
"You deleted the rating.","Izbrisali ste oceno.",module,Magento_Review
"Ratings","Ocene",module,Magento_Review
"You saved the rating.","Shranili ste oceno.",module,Magento_Review
"My Product Reviews","Moja mnenja o izdelkih",module,Magento_Review
"You submitted your review for moderation.","Mnenje ste poslali v moderacijo.",module,Magento_Review
