"Url","URL",module,Magento_ProductVideo
"Title","Naslov",module,Magento_ProductVideo
"Description","Opis",module,Magento_ProductVideo
"Preview Image","Predogled slike",module,Magento_ProductVideo
"Get Video Information","Pridobi video informacije",module,Magento_ProductVideo
"Hide from Product Page","Skrij iz strani izdelka",module,Magento_ProductVideo
"Role","Vloga",module,Magento_ProductVideo
"YouTube and Vimeo supported.","YouTube in Vimeo podprta.",module,Magento_ProductVideo
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Podpira Vimeo.<br />Da dodate YouTube posnetek, najprej <a href=""%1"">vnesite ključ YouTube API</a>.",module,Magento_ProductVideo
"Could not get preview image information. Please check your connection and try again.","Informacij predogleda slike ni bilo mogoče pridobiti. Preverite povezavo in poskusite znova.",module,Magento_ProductVideo
"Click here to add videos.","Kliknite tukaj, da dodate video posnetke.",module,Magento_ProductVideo
"New Video","Nov video",module,Magento_ProductVideo
"Add Video","Dodaj video",module,Magento_ProductVideo
"Add video","Dodaj video",module,Magento_ProductVideo
"Click here or drag and drop to add images.","Kliknite tukaj ali povlecite in spustite, da dodate slike.",module,Magento_ProductVideo
"Delete video","Izbriši video",module,Magento_ProductVideo
"Delete image","Izbriši sliko",module,Magento_ProductVideo
"Make Base","Naredi osnovno",module,Magento_ProductVideo
"Hidden","Skrito",module,Magento_ProductVideo
"Alt Text","Nadomestno besedilo",module,Magento_ProductVideo
"Title:","Naslov:",module,Magento_ProductVideo
"Uploaded:","Naloženo:",module,Magento_ProductVideo
"Uploader:","Pošiljatelj:",module,Magento_ProductVideo
"Duration:","Trajanje:",module,Magento_ProductVideo
"Video Error","Napaka videa",module,Magento_ProductVideo
"Unknown video type","Neznana vrsta videa",module,Magento_ProductVideo
"Invalid video url","Neveljaven URL za video",module,Magento_ProductVideo
"Youtube API key is invalid","Ključ YouTube API ni veljaven",module,Magento_ProductVideo
"Video cant be shown due to the following reason: ","Videa ni mogoče prikazati zaradi naslednjega razloga: ",module,Magento_ProductVideo
"Video not found","Videa ni mogoče najti",module,Magento_ProductVideo
"Save","Shrani",module,Magento_ProductVideo
"Cancel","Prekliči",module,Magento_ProductVideo
"Delete","Izbriši",module,Magento_ProductVideo
"Edit Video","Uredi video",module,Magento_ProductVideo
"Images and Videos","Slike in video posnetki",module,Magento_ProductVideo
"Product Video","Video izdelka",module,Magento_ProductVideo
"YouTube API Key","Ključ YouTube API",module,Magento_ProductVideo
"Autostart base video","Samodejni zagon osnovnega videa",module,Magento_ProductVideo
"Show related video","Prikaži povezan video",module,Magento_ProductVideo
"Auto restart video","Samodejni ponovni zagon videa",module,Magento_ProductVideo
"Protocol isn't allowed","Protokol ni dovoljen",module,Magento_ProductVideo
"Browse to find or drag image here","Prebrskajte, da najdete ali povlečete sliko sem",module,Magento_ProductVideo
"Image Size","Velikost slike",module,Magento_ProductVideo
"{size}","{size}",module,Magento_ProductVideo
"Image Resolution","Ločljivost slike",module,Magento_ProductVideo
"{width}^{height} px","{width}^{height} px",module,Magento_ProductVideo
"Images And Videos","Slike in video posnetki",module,Magento_ProductVideo
