"Swatch Helper: not valid parameter for product instantiation","Pomočnik vzorca: ni veljaven parameter za instanco izdelka",module,Magento_Swatches
"Admin is a required field in the each row","Admin je zahtevano polje v vsaki vrstici",module,Magento_Swatches
"Update Product Preview Image","Posodobitev slike predogleda izdelka",module,Magento_Swatches
"Filtering by this attribute will update the product image on catalog page","Filtriranje po tem atributu posodobi sliko izdelka na strani kataloga",module,Magento_Swatches
"Use Product Image for Swatch if Possible","Če je mogoče, uporabite sliko izdelka za vzorec",module,Magento_Swatches
"Allows use fallback logic for replacing swatch image with product swatch or base image","Omogoča uporabo pomožne logike za zamenjavo slike vzorca z vzorcem izdelka ali osnovno sliko",module,Magento_Swatches
"Visual Swatch","Vizualni vzorec",module,Magento_Swatches
"Text Swatch","Vzorec besedila",module,Magento_Swatches
"Manage Swatch (values of your attribute)","Upravljanje vzorca (vrednosti vašega atributa)",module,Magento_Swatches
"Is Default","Je privzeto",module,Magento_Swatches
"Add Swatch","Dodaj vzorec",module,Magento_Swatches
"Sort Option","Možnost razvrščanja",module,Magento_Swatches
"Delete","Izbriši",module,Magento_Swatches
"Swatch","Vzorec",module,Magento_Swatches
"Step 2: Attribute Values","2. korak: Vrednosti atributov",module,Magento_Swatches
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Izberite vrednosti iz vsakega atributa, da jih vključite v ta izdelek. Vsaka edinstvena kombinacija vrednosti ustvari edinstven SKU izdelka.",module,Magento_Swatches
"Sort Variations","Variacije razvrščanja",module,Magento_Swatches
"Options","Možnosti",module,Magento_Swatches
"Select All","Izberi vse",module,Magento_Swatches
"Deselect All","Odznači vse",module,Magento_Swatches
"Remove Attribute","Odstrani atribut",module,Magento_Swatches
"Save Option","Shrani možnost",module,Magento_Swatches
"Remove Option","Odstrani možnost",module,Magento_Swatches
"Create New Value","Ustvari novo vrednost",module,Magento_Swatches
"Swatches per Product","Vzorcev na izdelek",module,Magento_Swatches
"Manage Swatch (Values of Your Attribute)","Upravljanje vzorca (vrednosti vašega atributa)",module,Magento_Swatches
"The value of Admin must be unique.","Vrednost admin mora biti edinstvena.",module,Magento_Swatches
"Choose a color","Izberite barvo",module,Magento_Swatches
"Upload a file","Naloži datoteko",module,Magento_Swatches
"Clear","Počisti",module,Magento_Swatches
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Izberite naslednje vrednosti atributa za ta izdelek. Vsaka edinstvena kombinacija vrednosti ustvari edinstven SKU izdelka.",module,Magento_Swatches
"These changes affect all related products.","Te spremembe vplivajo na vse sorodne izdelke.",module,Magento_Swatches
"Swatch Image","Slika vzorca",module,Magento_Swatches
"Image","Slika",module,Magento_Swatches
"Allowed file types: jpeg, gif, png.","Dovoljene vrste datotek: jpeg, gif, png.",module,Magento_Swatches
"Image Opacity","Motnost slike",module,Magento_Swatches
"Image Size","Velikost slike",module,Magento_Swatches
"Example format: 200x300.","Primer formata: 200x300.",module,Magento_Swatches
"Image Position","Pozicija slike",module,Magento_Swatches
"Default Store View","Privzeti pogled trgovine",module,Magento_Swatches
"Admin","Admin",module,Magento_Swatches
