"We can\'t save the cron expression.","Izraza periodičnega opravila ni mogoče shraniti.",module,Magento_Cron
"Daily","Dnevno",module,Magento_Cron
"Weekly","Tedensko",module,Magento_Cron
"Monthly","Mesečno",module,Magento_Cron
"Invalid cron expression: %1","Neveljaven izraz periodičnega opravila: %1",module,Magento_Cron
"Invalid cron expression, expecting \'match/modulus\': %1","Neveljaven izraz periodičnega opravila, pričakovano \'match/modulus\': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Neveljaven izraz periodičnega opravila, pričakovan številski modul: %1",module,Magento_Cron
"Invalid cron expression, expecting \'from-to\' structure: %1","Neveljaven izraz periodičnega opravila, pričakovano \'from-to\' struktura: %1",module,Magento_Cron
"Cron (Scheduled Tasks) - all the times are in minutes","Periodično opravilo (načrtovana opravila) - vsi časi so v minutah",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Za pravilne URL-je, ustvarjene med potekanjem periodičnega opravila, preverite, da so Splet > Varni in nezaščiteni osnovni URL-ji eksplicitno določeni.",module,Magento_Cron
"Cron configuration options for group: ","Možnosti nastavitev periodičnega opravila za skupino: ",module,Magento_Cron
"Generate Schedules Every","Generiranje urnikov vsakih",module,Magento_Cron
"Schedule Ahead for","Urnik vnaprej za",module,Magento_Cron
"Missed if Not Run Within","Zamujeno, če ni pognano znotraj",module,Magento_Cron
"History Cleanup Every","Čiščenje zgodovine vsakih",module,Magento_Cron
"Success History Lifetime","Življenska doba zgodovine uspehov",module,Magento_Cron
"Failure History Lifetime","Življenska doba zgodovine neuspehov",module,Magento_Cron
"Use Separate Process","Uporabi ločen proces",module,Magento_Cron
"We can't save the cron expression.","Izraza periodičnega opravila ni mogoče shraniti.",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","Neveljaven izraz periodičnega opravila, pričakovano 'match/modulus': %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","Neveljaven izraz periodičnega opravila, pričakovana struktur 'from-to': %1",module,Magento_Cron
"Cron (Scheduled Tasks)","Periodično opravilo (načrtovana opravila)",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","Za pravilne URL-je, ustvarjenih med potekanjem periodičnega opravila, preverite, da so Splet > Varni in nezaščiteni osnovni URL-ji eksplicitno določeni. Vsi časi so v minutah.",module,Magento_Cron
