"Apply","Uporabi",module,Magento_Rule
"Please choose a valid discount amount.","Please choose a valid discount amount.",module,Magento_Rule
"End Date must follow Start Date.","End Date must follow Start Date.",module,Magento_Rule
"Please specify a website.","Navedite spletno stran.",module,Magento_Rule
"Please specify Customer Groups.","Please specify Customer Groups.",module,Magento_Rule
"to","to",module,Magento_Rule
"by","by",module,Magento_Rule
"Please choose an action to add.","Please choose an action to add.",module,Magento_Rule
"Perform following actions","Perform following actions",module,Magento_Rule
"is","is",module,Magento_Rule
"is not","is not",module,Magento_Rule
"equals or greater than","equals or greater than",module,Magento_Rule
"equals or less than","equals or less than",module,Magento_Rule
"greater than","greater than",module,Magento_Rule
"less than","less than",module,Magento_Rule
"contains","contains",module,Magento_Rule
"does not contain","does not contain",module,Magento_Rule
"is one of","is one of",module,Magento_Rule
"is not one of","is not one of",module,Magento_Rule
"Please choose a condition to add.","Izberite pogoj za dodati.",module,Magento_Rule
"Add","Dodaj",module,Magento_Rule
"Remove","Odstrani",module,Magento_Rule
"ALL","ALL",module,Magento_Rule
"ANY","ANY",module,Magento_Rule
"TRUE","TRUE",module,Magento_Rule
"FALSE","FALSE",module,Magento_Rule
"If %1 of these conditions are %2:","If %1 of these conditions are %2:",module,Magento_Rule
"Conditions Combination","Kombinacija pogojev",module,Magento_Rule
"Attribute Set","Nabor atributov",module,Magento_Rule
"Category","Kategorija",module,Magento_Rule
"Open Chooser","Odpri izbirnik",module,Magento_Rule
"Unknown condition operator","Neznan pogojni operator",module,Magento_Rule
"There is no information about associated entity type ""%1"".","Ni podatkov o vrsti povezane entitete ""%1"".",module,Magento_Rule
"This won't take long . . .","Ne bo dolgo trajalo ...",module,Magento_Rule
