"Checkout Options","Checkout Options",module,Magento_Checkout
"Enable Onepage Checkout","Enable Onepage Checkout",module,Magento_Checkout
"Allow Guest Checkout","Allow Guest Checkout",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout",module,Magento_Checkout
"Quote Lifetime (days)","Quote Lifetime (days)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart",module,Magento_Checkout
"My Cart Link","My Cart Link",module,Magento_Checkout
"Display Cart Summary","Display Cart Summary",module,Magento_Checkout
"Shopping Cart Sidebar","Shopping Cart Sidebar",module,Magento_Checkout
"Display Shopping Cart Sidebar","Display Shopping Cart Sidebar",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)",module,Magento_Checkout
"Payment Failed Emails","Payment Failed Emails",module,Magento_Checkout
"Payment Failed Email Sender","Payment Failed Email Sender",module,Magento_Checkout
"Payment Failed Email Receiver","Payment Failed Email Receiver",module,Magento_Checkout
"Payment Failed Template","Payment Failed Template",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Predloga e-pošte je izbrana glede na pomožno temo, ko je izbrana možnost ""Privzeto"".",module,Magento_Checkout
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To",module,Magento_Checkout
"Separate by "","".","Ločeno z "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method",module,Magento_Checkout
"Shipping","Dostava",module,Magento_Checkout
"Order Total","Skupno naročilo",module,Magento_Checkout
"Shipping Address","Naslov za dostavo",module,Magento_Checkout
"Save Address","Shrani naslov",module,Magento_Checkout
"Cancel","Prekliči",module,Magento_Checkout
"We'll send your order confirmation here.","We'll send your order confirmation here.",module,Magento_Checkout
"For delivery questions.","For delivery questions.",module,Magento_Checkout
"Payment","Payment",module,Magento_Checkout
"Cart Subtotal","Cart Subtotal",module,Magento_Checkout
"Not yet calculated","Not yet calculated",module,Magento_Checkout
"We received your order!","We received your order!",module,Magento_Checkout
"Thank you for your purchase!","Thank you for your purchase!",module,Magento_Checkout
"Shopping Cart","Košarica",module,Magento_Checkout
"Invalid method: %1","Neveljavna metoda: %1",module,Magento_Checkout
"City","Mesto",module,Magento_Checkout
"Country","Država",module,Magento_Checkout
"State/Province","Država/območje",module,Magento_Checkout
"Zip/Postal Code","Poštna številka",module,Magento_Checkout
"My Cart (1 item)","Moja košarica (1 element)",module,Magento_Checkout
"My Cart (%1 items)","Moja košarica (%1 elementov)",module,Magento_Checkout
"My Cart","Moja košarica",module,Magento_Checkout
"Minimum order amount is %1","Najmanjši znesek za naročilo je %1",module,Magento_Checkout
"Customer is already registered","Stranka je že registrirana",module,Magento_Checkout
"Your session has expired","Vaša seja je potekla",module,Magento_Checkout
"You added %1 to your shopping cart.","Dodali ste %1 v vašo košarico.",module,Magento_Checkout
"We can\'t add this item to your shopping cart right now.","Tega elementa trenutno ni mogoče dodati v vašo košarico.",module,Magento_Checkout
"Out of stock","Ni na zalogi",module,Magento_Checkout
"We can't find the quote item.","Elementa ponudbe ni mogoče najti.",module,Magento_Checkout
"We cannot configure the product.","Konfiguracija izdelka ni mogoča.",module,Magento_Checkout
"You used coupon code ""%1"".","Uporabili ste kodo kupona ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Koda kupona ""%1"" ni veljavna.",module,Magento_Checkout
"You canceled the coupon code.","Preklicali ste kodo kupona.",module,Magento_Checkout
"We cannot apply the coupon code.","Kode kupona ni mogoče uporabiti.",module,Magento_Checkout
"We can\'t remove the item.","Elementa ni mogoče odstraniti.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 je bil posodobljen v košarici.",module,Magento_Checkout
"We can\'t update the item right now.","Elementa trenutno ni mogoče posodobiti.",module,Magento_Checkout
"We can\'t update the shopping cart.","Košarice ni mogoče posodobiti.",module,Magento_Checkout
"One-page checkout is turned off.","Nakup na eni strani je izklopljen.",module,Magento_Checkout
"Guest checkout is disabled.","Nakup gostov je onemogočen.",module,Magento_Checkout
"Checkout","Nakup",module,Magento_Checkout
"Page not found.","Strani ni mogoče najti.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Preden oddate naročilo, se morate strinjati z vsemi pravili in pogoji.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Med obdelavo vašega naročila je šlo nekaj narobe. Poskusite znova pozneje.",module,Magento_Checkout
