"Terms and Conditions","Pogoji poslovanja",module,Magento_CheckoutAgreements
"Add New Condition","Dodaj nov pogoj",module,Magento_CheckoutAgreements
"Save Condition","Shrani pogoj",module,Magento_CheckoutAgreements
"Delete Condition","Izbriši pogoj",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Urejanje pravil in pogojev",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nova pravila in pogoji",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informacije pravil in pogojev",module,Magento_CheckoutAgreements
"Condition Name","Ime pogoja",module,Magento_CheckoutAgreements
"Status","Stanje",module,Magento_CheckoutAgreements
"Enabled","Omogočeno",module,Magento_CheckoutAgreements
"Disabled","Onemogočeno",module,Magento_CheckoutAgreements
"Show Content as","Prikaži vsebino kot",module,Magento_CheckoutAgreements
"Text","Besedilo",module,Magento_CheckoutAgreements
"HTML","HTML",module,Magento_CheckoutAgreements
"Applied","Uporabljeno",module,Magento_CheckoutAgreements
"Store View","Pogled trgovine",module,Magento_CheckoutAgreements
"Checkbox Text","Besedilo potrditvenega polja",module,Magento_CheckoutAgreements
"Content","Vsebina",module,Magento_CheckoutAgreements
"Content Height (css)","Višina vsebine (css)",module,Magento_CheckoutAgreements
"Content Height","Višina vsebine",module,Magento_CheckoutAgreements
"ID","ID",module,Magento_CheckoutAgreements
"Condition","Pogoj",module,Magento_CheckoutAgreements
"Sales","Prodaja",module,Magento_CheckoutAgreements
"Checkout Conditions","Pogoji nakupa",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Pravila in pogoji nakupa",module,Magento_CheckoutAgreements
"This condition no longer exists.","Ta pogoj več ne obstaja.",module,Magento_CheckoutAgreements
"You deleted the condition.","Izbrisali ste pogoj.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Pri brisanju tega pogoja je šlo nekaj narobe.",module,Magento_CheckoutAgreements
"Edit Condition","Uredi pogoj",module,Magento_CheckoutAgreements
"New Condition","Nov pogoj",module,Magento_CheckoutAgreements
"You saved the condition.","Shranili ste pogoj.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Med shranjevanjem tega pogoja je šlo nekaj narobe.",module,Magento_CheckoutAgreements
"Automatically","Samodejno",module,Magento_CheckoutAgreements
"Manually","Ročno",module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Preden oddate naročilo, se morate strinjati z vsemi pravili in pogoji.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","Sporazuma nakupa %1 ni mogoče shraniti",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","Sporazuma nakupa %1 ni mogoče odstraniti",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","Sporazuma nakupa z določenim ID ""%1"" ni mogoče najti.",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","Enable Terms and Conditions",module,Magento_CheckoutAgreements
"Close","Close",module,Magento_CheckoutAgreements
"Terms & Conditions","Terms & Conditions",module,Magento_CheckoutAgreements
