"Condition type ""%1"" is not allowed","Vrsta pogoja ""%1"" ni dovoljena",module,Magento_Ui
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Parameter nastavitev ""formElement"" je obvezen za polje ""%1"".",module,Magento_Ui
"Remove %1","Odstrani %1",module,Magento_Ui
"Add New %1","Dodajte nov %1",module,Magento_Ui
"New %1","Novo %1",module,Magento_Ui
"Please select item(s).","Izberite elemente.",module,Magento_Ui
"Unsupported bookmark action.","Nepodprto dejanje zaznamka.",module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","Komponenta inicializacijske napake, preverite črkovanje imena ali pravilnost klica.",module,Magento_Ui
"Bookmark with id ""%1"" does not exist.","Zaznamek z id ""%1"" ne obstaja.",module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","Komponenta inicializacijske napake, preverite črkovanje imena ali pravilnost klica.",module,Magento_Ui
"Next","Naslednja",module,Magento_Ui
"Back","Nazaj",module,Magento_Ui
"Cancel","Prekliči",module,Magento_Ui
"Go to Details Page","Pojdite na stran s podrobnostmi",module,Magento_Ui
"Please enter more or equal than {0} symbols.","Vnesite več kot {0} simbolov.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","Vnesite manj ali enako od {0} simbolov.",module,Magento_Ui
"Please enter {0} words or less.","Vnesite {0} besed ali manj.",module,Magento_Ui
"Please enter at least {0} words.","Vnesite vsaj {0} besed.",module,Magento_Ui
"Please enter between {0} and {1} words.","Vnesite med {0} in {1} besedami.",module,Magento_Ui
"Letters or punctuation only please","Samo črke ali ločila",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","Samo črke, številke, presledke ali podčrtaje",module,Magento_Ui
"Letters only please","Samo črke",module,Magento_Ui
"No white space please","Presledki niso dovoljeni",module,Magento_Ui
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Vaša poštna številka mora biti znotraj obsega 902xx-xxxx do 905-xx-xxxx",module,Magento_Ui
"A positive or negative non-decimal number please","Pozitivno ali negativno celo število",module,Magento_Ui
"The specified vehicle identification number (VIN) is invalid.","Identifikacijska številka določenega vozila (VIN) ni veljavna.",module,Magento_Ui
"Please enter a correct date","Vnesite pravilen datum",module,Magento_Ui
"Vul hier een geldige datum in.","Vul hier een geldige datum in.",module,Magento_Ui
"Please enter a valid time, between 00:00 and 23:59","Vnesite veljaven čas med 00:00 in 23:59",module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Vnesite veljaven čas med 00:00 am in 12:00 pm",module,Magento_Ui
"Please specify a valid phone number","Navedite veljavno telefonsko številko",module,Magento_Ui
"Please specify a valid mobile number","Navedite veljavno mobilno številko",module,Magento_Ui
"Please enter at least {0} characters","Vnesite vsaj {0} znakov",module,Magento_Ui
"Please enter a valid credit card number.","Vnesite veljavno številko kreditne kartice.",module,Magento_Ui
"Please enter a valid IP v4 address.","Vnesite veljaven naslov IP v4.",module,Magento_Ui
"Please enter a valid IP v6 address.","Vnesite veljaven naslov IP v6.",module,Magento_Ui
"Invalid format.","Neveljavna oblika.",module,Magento_Ui
"HTML tags are not allowed.","HTML oznake niso dovoljene.",module,Magento_Ui
"Please select an option.","Izberite možnost.",module,Magento_Ui
"Empty Value.","Prazna vrednost.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","V tem polju uporabite samo črke (a-z ali A-Z), številke (0-9) ali presledke.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Prosimo, v tem polju uporabite le črke (a-z ali A-Z), številke (0-9) ali podčrtaje (_) in prvi znak mora biti črka.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","V tem polju uporabite samo črke (a-z ali A-Z), številke (0-9), presledke in ""#"".",module,Magento_Ui
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Vnesite veljavno telefonsko številko. Na primer (123) 456-7890 ali 123-456-7890.",module,Magento_Ui
"Please enter a valid fax number (Ex: 123-456-7890).","Vnesite veljavno številko faksa (npr. 123-456-7890).",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","Vnesite veljaven naslov e-pošte (npr. johndoe@domain.com).",module,Magento_Ui
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Vnesite 6 ali več znakov. Vodilni in sledeči presledki bodo ignorirani.",module,Magento_Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","Vnesite 7 ali več znakov z uporabo tako numeričnih kot abecednih vrednosti.",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Vnesite veljaven URL. Protokol ni zahtevan (http://, https:// ali ftp://).",module,Magento_Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Vnesite veljaven URL. Na primer http://www.example.com ali www.example.com.",module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Vnesite veljaven identifikator XML (npr, something_1, block5, id-4).",module,Magento_Ui
"Please enter a valid social security number (Ex: 123-45-6789).","Vnesite veljavno številko socialnega zavarovanja (npr. 123-45-6789).",module,Magento_Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Vnesite veljavno poštno številko (npr. 90602 ali 90602-1234).",module,Magento_Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Uporabite to obliko datuma: dd/mm/yyyy. Na primer 17/03/2006 za 17. marec, 2006.",module,Magento_Ui
"Please enter a valid $ amount. For example $100.00.","Vnesite veljaven znesek $. Na primer $100.00.",module,Magento_Ui
