"Wish List","Seznam želja",module,Magento_Wishlist
"Wish List Sharing","Wish List Sharing",module,Magento_Wishlist
"My Wish List","My Wish List",module,Magento_Wishlist
"%1's Wish List","%1's Wish List",module,Magento_Wishlist
"Page not found.","Strani ni mogoče najti.",module,Magento_Wishlist
"We can\'t specify a product.","We can\'t specify a product.",module,Magento_Wishlist
"We can\'t add the item to Wish List right now: %1.","We can\'t add the item to Wish List right now: %1.",module,Magento_Wishlist
"We can\'t add the item to Wish List right now.","We can\'t add the item to Wish List right now.",module,Magento_Wishlist
"You added %1 to your shopping cart.","Dodali ste %1 v vašo košarico.",module,Magento_Wishlist
"This product(s) is out of stock.","This product(s) is out of stock.",module,Magento_Wishlist
"We can\'t add the item to the cart right now.","We can\'t add the item to the cart right now.",module,Magento_Wishlist
"We can\'t load the Wish List item right now.","We can\'t load the Wish List item right now.",module,Magento_Wishlist
"We can\'t configure the product right now.","We can\'t configure the product right now.",module,Magento_Wishlist
"The requested cart item doesn\'t exist.","The requested cart item doesn\'t exist.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 has been moved to your wish list.",module,Magento_Wishlist
"We can\'t move the item to the wish list.","We can\'t move the item to the wish list.",module,Magento_Wishlist
"We can\'t delete the item from Wish List right now because of an error: %1.","We can\'t delete the item from Wish List right now because of an error: %1.",module,Magento_Wishlist
"We can\'t delete the item from the Wish List right now.","We can\'t delete the item from the Wish List right now.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols",module,Magento_Wishlist
"Please enter an email address.","Please enter an email address.",module,Magento_Wishlist
"This wish list can be shared %1 more times.","This wish list can be shared %1 more times.",module,Magento_Wishlist
"Please enter a valid email address.","Please enter a valid email address.",module,Magento_Wishlist
"Your wish list has been shared.","Your wish list has been shared.",module,Magento_Wishlist
"We can\'t delete item from Wish List right now.","We can\'t delete item from Wish List right now.",module,Magento_Wishlist
"Can\'t save description %1","Can\'t save description %1",module,Magento_Wishlist
"Can\'t update wish list","Can\'t update wish list",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 has been updated in your Wish List.",module,Magento_Wishlist
"We can\'t update your Wish List right now.","We can\'t update your Wish List right now.",module,Magento_Wishlist
"The requested Wish List doesn\'t exist.","The requested Wish List doesn\'t exist.",module,Magento_Wishlist
"We can\'t create the Wish List right now.","We can\'t create the Wish List right now.",module,Magento_Wishlist
"%1 items","%1 elementov",module,Magento_Wishlist
"1 item","1 element",module,Magento_Wishlist
"Comment","Komentar",module,Magento_Wishlist
"Display number of items in wish list","Display number of items in wish list",module,Magento_Wishlist
"Display item quantities","Prikaz količine artiklov",module,Magento_Wishlist
