"The New Relic integration requires the newrelic-php5 agent, which is not installed. More
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","The New Relic integration requires the newrelic-php5 agent, which is not installed. More
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.",module,Magento_NewRelicReporting
"Delete Selected Problems","Delete Selected Problems",module,Magento_Newsletter
"Unsubscribe Selected","Unsubscribe Selected",module,Magento_Newsletter
"Back","Nazaj",module,Magento_Newsletter
"Reset","Ponastavitev",module,Magento_Newsletter
"Preview Template","Predogled predloge",module,Magento_Newsletter
"Save Newsletter","Shrani e-novice",module,Magento_Newsletter
"Save and Resume","Shrani in nadaljuj",module,Magento_Newsletter
"View Newsletter","Ogled e-novic",module,Magento_Newsletter
"Edit Newsletter","Uredi e-novice",module,Magento_Newsletter
"Queue Information","Podatki o čakalni vrsti",module,Magento_Newsletter
"Queue Date Start","Datum začetka čakalne vrste",module,Magento_Newsletter
"Subscribers From","Naročniki od",module,Magento_Newsletter
"Subject","Zadeva",module,Magento_Newsletter
"Sender Name","Ime pošiljatelja",module,Magento_Newsletter
"Sender Email","E-pošta pošiljatelja",module,Magento_Newsletter
"Message","Sporočilo",module,Magento_Newsletter
"Newsletter Styles","Stili e-novic",module,Magento_Newsletter
"Start","Začetek",module,Magento_Newsletter
"Pause","Premor",module,Magento_Newsletter
"Do you really want to cancel the queue?","Ali res želite preklicati čakalno vrsto?",module,Magento_Newsletter
"Cancel","Prekliči",module,Magento_Newsletter
"Resume","Nadaljuj",module,Magento_Newsletter
"Preview","Predogled",module,Magento_Newsletter
"Add New Template","Dodaj novo predlogo",module,Magento_Newsletter
"Newsletter Templates","Predloge e-novic",module,Magento_Newsletter
"Convert to Plain Text","Pretvori v golo besedilo",module,Magento_Newsletter
"Return HTML Version","Vrni HTML različico",module,Magento_Newsletter
"Delete Template","Izbriši predlogo",module,Magento_Newsletter
"Save As","Shrani kot",module,Magento_Newsletter
"Save Template","Shrani predlogo",module,Magento_Newsletter
"Edit Newsletter Template","Uredi predlogo e-novic",module,Magento_Newsletter
"New Newsletter Template","Nova predloga e-novic",module,Magento_Newsletter
"Template Information","Informacije predloge",module,Magento_Newsletter
"Template Name","Ime predloge",module,Magento_Newsletter
"Template Subject","Zadeva predloge",module,Magento_Newsletter
"Template Content","Vsebina predloge",module,Magento_Newsletter
"Template Styles","Stili predloge",module,Magento_Newsletter
"No Templates Found","Ni najdenih predlog",module,Magento_Newsletter
"ID","ID",module,Magento_Newsletter
"Template","Predloga",module,Magento_Newsletter
"Added","Dodano",module,Magento_Newsletter
"Updated","Posodobljeno",module,Magento_Newsletter
"Sender","Pošiljatelj",module,Magento_Newsletter
"Template Type","Vrsta predloge",module,Magento_Newsletter
"Action","Dejanje",module,Magento_Newsletter
"Queue Newsletter","Čakalna vrsta e-novic",module,Magento_Newsletter
"We unsubscribed the people you identified.","Ljudje, ki ste jih navedli so odjavljeni.",module,Magento_Newsletter
"The problems you identified have been deleted.","The problems you identified have been deleted.",module,Magento_Newsletter
"Newsletter Problems Report","Newsletter Problems Report",module,Magento_Newsletter
"Newsletter Problem Reports","Newsletter Problem Reports",module,Magento_Newsletter
"Newsletter Queue","Newsletter Queue",module,Magento_Newsletter
"Edit Queue","Uredi čakalno vrsto",module,Magento_Newsletter
"Please correct the newsletter template and try again.","Please correct the newsletter template and try again.",module,Magento_Newsletter
"You saved the newsletter queue.","You saved the newsletter queue.",module,Magento_Newsletter
"Newsletter Subscribers","Naročnike e-novic",module,Magento_Newsletter
"Newsletter","E-novice",module,Magento_Newsletter
"Subscribers","Subscribers",module,Magento_Newsletter
"Please select one or more subscribers.","Please select one or more subscribers.",module,Magento_Newsletter
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted.",module,Magento_Newsletter
"A total of %1 record(s) were updated.","Posodobljenih je bilo skupaj %1 zapisov.",module,Magento_Newsletter
"The newsletter template has been deleted.","The newsletter template has been deleted.",module,Magento_Newsletter
"We can\'t delete this template right now.","We can\'t delete this template right now.",module,Magento_Newsletter
"Edit Template","Urejanje predloge",module,Magento_Newsletter
"New Template","Nova predloga",module,Magento_Newsletter
"Create Newsletter Template","Create Newsletter Template",module,Magento_Newsletter
"The newsletter template has been saved.","The newsletter template has been saved.",module,Magento_Newsletter
"Something went wrong while saving this template.","Something went wrong while saving this template.",module,Magento_Newsletter
"Newsletter Subscription","Newsletter Subscription",module,Magento_Newsletter
"Something went wrong while saving your subscription.","Something went wrong while saving your subscription.",module,Magento_Newsletter
"We saved the subscription.","We saved the subscription.",module,Magento_Newsletter
"We removed the subscription.","We removed the subscription.",module,Magento_Newsletter
"Your subscription has been confirmed.","Your subscription has been confirmed.",module,Magento_Newsletter
"This is an invalid subscription confirmation code.","This is an invalid subscription confirmation code.",module,Magento_Newsletter
"This is an invalid subscription ID.","This is an invalid subscription ID.",module,Magento_Newsletter
"This email address is already assigned to another user.","This email address is already assigned to another user.",module,Magento_Newsletter
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.",module,Magento_Newsletter
"Please enter a valid email address.","Please enter a valid email address.",module,Magento_Newsletter
"The confirmation request has been sent.","The confirmation request has been sent.",module,Magento_Newsletter
"Thank you for your subscription.","Thank you for your subscription.",module,Magento_Newsletter
"There was a problem with the subscription: %1","There was a problem with the subscription: %1",module,Magento_Newsletter
