"Now Shopping by","Zdaj nakupuje po","theme","frontend/Magento/luma"
"Previous","Prejšnja","theme","frontend/Magento/luma"
"Remove","Odstrani","theme","frontend/Magento/luma"
"Remove This Item","Odstrani ta element","theme","frontend/Magento/luma"
"Shop By","Kupujte po","theme","frontend/Magento/luma"
"Clear All","Počisti vse","theme","frontend/Magento/luma"
"Shopping Options","Nakupovalne možnosti","theme","frontend/Magento/luma"
"%name,","%name,","theme","frontend/Magento/luma"
"Welcome to %store_name.","Pozdravljeni na %store_name.","theme","frontend/Magento/luma"
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Za prijavo v stran, uporabite sledeče podatke med nakupom ali na strani <a href=""%customer_url"">Moj račun</a>:","theme","frontend/Magento/luma"
"Email:","E-pošta:","theme","frontend/Magento/luma"
"Password:","Geslo:","theme","frontend/Magento/luma"
"Password you set when creating account","Geslo, ki ste ga nastavili ob ustvarjanju računa","theme","frontend/Magento/luma"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Ste pozabili geslo? Za ponastavitev kliknite <a href=""%reset_url"">tu</a>.","theme","frontend/Magento/luma"
"When you sign in to your account, you will be able to:","Ko se prijavite v vaš račun, boste lahko:","theme","frontend/Magento/luma"
"Quick Checkout","Hiter nakup","theme","frontend/Magento/luma"
"Proceed through checkout faster","Hitreje nadaljujte na blagajno","theme","frontend/Magento/luma"
"Order Status","Stanje naročila","theme","frontend/Magento/luma"
"Check the status of orders","Preverite stanje naročil","theme","frontend/Magento/luma"
"Manage Addresses","Upravljanje naslova","theme","frontend/Magento/luma"
"Store alternative addresses","Shranite alternativne naslove","theme","frontend/Magento/luma"
"For shipping to multiple family members and friends","Za dostavo na več članov družine ali prijatelje","theme","frontend/Magento/luma"
"Order History","Zgodovino naročil","theme","frontend/Magento/luma"
"View past orders","Ogled preteklih naročil","theme","frontend/Magento/luma"
"About Us","O nas","theme","frontend/Magento/luma"
"Customer Service","Storitve za stranke","theme","frontend/Magento/luma"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>","theme","frontend/Magento/luma"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Čas obratovanja:<br /><span class=""no-link"">%store_hours</span>.","theme","frontend/Magento/luma"
"Thank you for your order from %store_name.","Hvala za vaše naročilo na %store_name.","theme","frontend/Magento/luma"
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Stanje vašega naročila lahko preverite s <a href=""%account_url"">prijavo v vaš račun</a>.","theme","frontend/Magento/luma"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Če imate vprašanja o vašem naročilu, nas lahko kontaktirate preko e-pošte <a href=""mailto:%store_email"">%store_email</a>.","theme","frontend/Magento/luma"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Vaš dobropis #%creditmemo_id za naročilo #%order_id","theme","frontend/Magento/luma"
"Billing Info","Informacije o zaračunavanju","theme","frontend/Magento/luma"
"Shipping Info","Informacije o pošiljki","theme","frontend/Magento/luma"
"Payment Method","Način plačila","theme","frontend/Magento/luma"
"Shipping Method","Način pošiljanja","theme","frontend/Magento/luma"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Vaše naročilo #%increment_id je bilo posodobljeno s stanjem <strong>%order_status</strong>.","theme","frontend/Magento/luma"
"Your Invoice #%invoice_id for Order #%order_id","Vaš račun #%invoice_id za naročilo #%order_id","theme","frontend/Magento/luma"
"%customer_name,","%customer_name,","theme","frontend/Magento/luma"
"Once your package ships we will send you a tracking number.","Ko bo vaš paket poslan, vam bomo poslali številko za sledenje.","theme","frontend/Magento/luma"
"Your Order <span class=""no-link"">#%increment_id</span>","Vaše naročilo <span class=""no-link"">#%increment_id</span>","theme","frontend/Magento/luma"
"Placed on <span class=""no-link"">%created_at</span>","Oddano <span class=""no-link"">%created_at</span>","theme","frontend/Magento/luma"
"Your shipping confirmation is below. Thank you again for your business.","Potrditev vaše pošiljke je spodaj. Še enkrat hvala za poslovanje.","theme","frontend/Magento/luma"
"Your Shipment #%shipment_id for Order #%order_id","Vaša pošiljka #%shipment_id za naročilo #%order_id","theme","frontend/Magento/luma"
"Summary","Povzetek","theme","frontend/Magento/blank"
"Account Dashboard","Plošča računa","theme","frontend/Magento/blank"
"Account Information","Informacije o računu","theme","frontend/Magento/blank"
"Address Book","Adresar","theme","frontend/Magento/blank"
"Menu","Meni","theme","frontend/Magento/blank"
"Account","Račun","theme","frontend/Magento/blank"
"Settings","Nastavitve","theme","frontend/Magento/blank"
"Welcome to %store_name","Pozdravljeni na %store_name","theme","frontend/Magento/luma"
"Footer","Noga","theme","frontend/Magento/luma"
"Credit memo for your %store_name order","Dobropis za vaše naročilo %store_name","theme","frontend/Magento/luma"
"Update to your %store_name credit memo","Posodobite na vaš dobropis %store_name","theme","frontend/Magento/luma"
